Tag,Key,Optimization Value,Units,Type,Allowed Values,Sensitivity Parameters,Coupled,Description,Active,Sensitivity Analysis,Evaluation Value,Evaluation Active,Options/Notes
Scenario,monthly_data_filename,.\dervet\storagevet\Data\Monthly_Data.csv,N/A,string,valid file path to a monthly data file,N/A,None,N/A,yes,no,.\dervet\storagevet\Data\Monthly_Data.csv,n,
Scenario,time_series_filename,.\dervet\storagevet\Data\hourly_timeseries.csv,N/A,string,valid file path to a time series data file,.\Data\test1.csv,None,N/A,.,no,.\dervet\storagevet\Data\hourly_timeseries.csv,n,
Scenario,dt,1,hours,float,"(0,1]",N/A,None,Time step in the time series data file,.,no,.,.,
Scenario,opt_years,2017,year,list/int,the year number(s) specified here must appear in the time series file,N/A,None,which years to run optimization for. You must have data for these years in the time series file.,.,no,.,.,
Scenario,start_year,2017,year,Period,opt_years must be between start_year and end_year,N/A,None,first year of analysis,.,no,2017,y,
Scenario,end_year,2030,year,Period,opt_years must be between start_year and end_year,N/A,None,last year of analysis,.,no,2030,y,
Scenario,n,month,hours,string/int,"{month,year,(0,8760]}",N/A,None,optimization prediction horizon ('month' or number of hours),.,no,.,.,
Scenario,incl_site_load,1,y/n,bool,"{0,1}",N/A,None,Flag to include site_load in load calculation (MUST BE ONE IF DCM OR RETAILETS ARE ON),.,no,.,.,
Scenario,no_import,0,y/n,bool,"{0,1}",N/A,None,Prevent the system from charging from the grid,.,no,.,.,
Scenario,no_export,0,y/n,bool,"{0,1}",N/A,None,Prevent the system from discharging to the grid,.,no,.,.,
Scenario,def_growth,6,%/yr,float,"[0,100]",N/A,None,Default growth rate applied to load and any missing rates,.,no,.,.,
Scenario,verbose,1,y/n,bool,"{0,1}",N/A,None,general feedback flag,.,no,.,.,
Scenario,verbose_opt,0,y/n,bool,"{0,1}",N/A,None,optimization feedback flag,.,no,.,.,
Scenario,binary,1,y/n,bool,"{0,1}",N/A,None,Should the optimization use binary variables to prevent concurrent charge and discharge? This should be 1 usually,.,no,.,.,
Scenario,slack,0,y/n,bool,"{0,1}",N/A,None,Should the optimization use soft constraints (more robust but longer run time),.,no,.,.,
Scenario,ownership,customer,N/A,string,"{customer,utility,3rd party}",N/A,None,who owns the assests,.,no,utility,y,
Scenario,location,customer,N/A,string,"{generation,transmission,distrubution,customer}",N/A,None,the domain in which the assets are located,.,no,transmission,.,
Scenario,kappa_ene_max,100000,N/A,float,,N/A,None,penalty on relaxing maximum energy,.,no,.,.,
Scenario,kappa_ene_min,100000,N/A,float,,N/A,None,penalty on relaxing minimum energy,.,no,.,.,
Scenario,kappa_dis_max,100000,N/A,float,,N/A,None,penalty on relaxing maximum charging,.,no,.,.,
Scenario,kappa_dis_min,100000,N/A,float,,N/A,None,penalty on relaxing minimum charging,.,no,.,.,
Scenario,kappa_ch_max,100000,N/A,float,,N/A,None,penalty on relaxing maximum discharging,.,no,.,.,
Scenario,kappa_ch_min,100000,N/A,float,,N/A,None,penalty on relaxing minimum discharging,.,no,.,.,
Finance,inflation_rate,3,%/year,float,"[0, 100]",N/A,None,Yearly inflation rate for use in the financial analysis,yes,no,3,y,
Finance,npv_discount_rate,7,%/year,float,"[0, 100]",N/A,None,Yearly NPV discount rate for use in the financial analysis,.,no,7,y,
Finance,yearly_data_filename,.\dervet\storagevet\Data\yearly_data.csv,N/A,string,valid file path to a yearly external incentives data file,N/A,None,N/A,.,no,.\dervet\storagevet\Data\yearly_data.csv,n,
Finance,external_incentives,1,y/n,bool,"{0,1}",N/A,None,T or F to consider the external incentives described in 'yearly_data',.,no,1,y,
Finance,customer_tariff_filename,.\dervet\storagevet\Data\tariff.csv,N/A,string,valid file path to a customer tariff file,N/A,None,Data file that defines the tariff stucture to be applied for customer side of the meter,.,no,.\dervet\storagevet\Data\tariff.csv,n,
Results,dir_absolute_path,enter absolute path here,N/A,string,"{0,enter absolute path here}",N/A,None,Absolute path to location of where to save Results folder,no,no,.,.,
Results,label,_2MW_5hr,N/A,string,"{0,_2MW_5hr}",N/A,None,Added on to the end of CSV files saved within dir_absolute_path,.,no,.,.,
Results,errors_log_path,Enter absolute path here  (include the folder name you want the file to be contained inside),N/A,string,,N/A,None,Absolute path to location of where to save the errors log file (include the folder name you want the file to be contained inside),.,no,.,.,
Battery,name,2MW-5hr,,string,,N/A,None,User defined name specific to this tag,yes,no,.,.,
Battery,ccost,0,$,float,"[0, ccost)",N/A,None,Capital Cost,.,no,0,y,
Battery,ccost_kw,100,$/kW,float,"[0, ccost_kw)",N/A,None,Capital Cost in $/kW of storage discharge power capacity,.,no,100,y,
Battery,ccost_kwh,800,$/kWh,float,"[0, ccost_kwh)",N/A,None,Capital Cost in $/kWh of storage Energy capacity,.,no,800,y,
Battery,startup,0,N/A,bool,"{0,1}",N/A,None,T of F to include startup cost in the dispatch optimization,.,no,.,.,
Battery,fixedOM,10,$/kW-yr,float,"[0, fixedOM)",N/A,None,Fixed Operation and Maintenace Costs per kW of storage discharge power capacity,.,no,10,y,
Battery,OMexpenses,1,$/MWh,float,"[0, Omexpenses)",N/A,None,Variable Operation and Maintenance Costs per MWh of energy delivered by storage system,.,no,1,n,
Battery,ch_max_rated,2000,kW,float,"[0, ch_max_rated)",N/A,None,Energy Storage Charge Capacity,.,no,.,.,
Battery,dis_max_rated,2000,kW,float,"[0, dis_max_rated)",N/A,None,Energy Storage Discharge Capacity,.,no,.,.,
Battery,ch_min_rated,1,kW,float,"[0, ch_min_rated)",N/A,None,Energy Storage Charge Capacity,.,no,.,.,
Battery,dis_min_rated,0,kW,float,"[0, dis_min_rated)",N/A,None,Energy Storage Discharge Capacity,.,no,.,.,
Battery,ene_max_rated,10000,kWh,float,"[0, ene_max_rated)",N/A,None,Energy Storage Energy Capacity,.,no,.,.,
Battery,ulsoc,100,%,float,"[0, 100] (must be more than llsoc)",N/A,None,Energy Storage SOC Upper Bound,.,no,.,.,
Battery,llsoc,5,%,float,"[0, 100] (must be less than ulsoc)",N/A,None,Energy Storage SOC Lower Bound,.,no,.,.,
Battery,rte,85,%,float,"[0, 100] ",N/A,None,Energy Storage Round Trip Efficiency,.,no,.,.,
Battery,sdr,0,%/hr,float,"[0, 99]",N/A,None,Energy Storage Self-Discharge Rate,.,no,.,.,
Battery,construction_date,1/1/2017,N/A,Timestamp,,N/A,None,Construction Date of the System,.,no,.,.,
Battery,operation_date,1/1/2017,N/A,Timestamp,,N/A,None,Operation Date of the System,.,no,.,.,
