Tag,Key,Value,Units,Type,Allowed Values,Sensitivity_Parameters,Coupled,Description,Active,Sensitivity_Analysis,Options/Notes
Scenario,monthly_data_filename,.\Data\Monthly_Data.csv,N/A,string,valid file path to a monthly data file,N/A,None,N/A,.,no,
Scenario,time_series_filename,.\Data\test1.csv,N/A,string,valid file path to a time series data file,.\Data\test1.csv,None,N/A,.,no,
Scenario,customer_tariff_filename,.\Data\NYPA200_Leaf16.csv,N/A,string,valid file path to a customer tariff file,N/A,None,N/A,.,no,
Scenario,cycle_life_filename,.\Data\Battery_Cycle_Life.csv,N/A,string,valid file path to a degradation data file,N/A,None,N/A,.,no,
Scenario,dt,1,N/A,float,"{0,1}",N/A,None,Time step in the time series data file,.,no,
Scenario,opt_years,2017,N/A,list/int,the year number(s) specified here must appear in the time series file,N/A,None,which years to run optimization for. You must have data for these years in the time series file.,.,no,
Scenario,start_year,2017,N/A,Period,opt_years must be between start_year and end_year,N/A,None,first year of analysis,.,no,
Scenario,end_year,2030,N/A,Period,opt_years must be between start_year and end_year,N/A,None,last year of analysis,.,no,
Scenario,n,month,N/A,string/int,"{month,(0,365]}",N/A,None,optimization prediction horizon ('month' or number of days). ,.,no,
Scenario,incl_site_load,1,N/A,int,"{0,1}",N/A,None,Flag to include site_load in load calculation,.,no,
Scenario,incl_aux_load,0,N/A,int,"{0,1}",N/A,None,Flag to include aux_load in load calculation,.,no,
Scenario,incl_deferral_load,0,N/A,int,"{0,1}",N/A,None,Flag to include deferral_load in load calculation,.,no,
Scenario,def_growth,2,%/yr,float,"[0,100]",N/A,None,default growth rate applied to load and any missing rates,.,no,
Scenario,verbose,1,N/A,int,,N/A,None,general feedback flag,.,no,
Scenario,verbose_opt,0,N/A,int,,N/A,None,optimization feedback flag,.,no,
Scenario,n_control,0,N/A,int,,N/A,None,optimization control horizon ('month' or number of days),.,no,
Scenario,slack,0,N/A,int,,N/A,None,Should the optimization use soft constraints (more robust but longer run time),.,no,
Scenario,binary,1,N/A,int,,N/A,None,Should the optimization use binary variables to prevent concurrent charge and discharge? This should be 1 usually,.,no,
Reliability,target,4,hours,float,,N/A,None,Reliability of microgrid,yes,no,
DCM,,,,,,N/A,None,,yes,.,
retailTimeShift,,,,,,N/A,None,,yes,.,
Storage,OMexpenses,0,$/MWh,float,"[0, Omexpenses)",N/A,None,Variable Operation and Maintenance Costs per MWh of energy delivered by storage system,.,no,
Storage,ch_max_rated,2000,kW,float,"[0, ch_max_rated)",N/A,None,Energy Storage Charge Capacity,.,no,
Storage,dis_max_rated,2000,kW,float,"[0, dis_max_rated)",N/A,None,Energy Storage Discharge Capacity,.,no,
Storage,ch_min_rated,0,kW,float,"[0, ch_min_rated)",N/A,None,Energy Storage Charge Capacity,.,no,
